Gene,variable,Expression,Group
VW5B1_MOUSE,Eph4_2,20276370.34,Eph4
YES_MOUSE,Eph4_2,27465635.9,Eph4
INO1_MOUSE,Eph4_2,19783763.91,Eph4
KCD12_MOUSE,Eph4_2,25944279.11,Eph4
MDHM_MOUSE,Eph4_2,37853121.6,Eph4
RPGP2_MOUSE,Eph4_2,22961118.36,Eph4
RL34_MOUSE,Eph4_2,22146867.79,Eph4
COQ7_MOUSE,Eph4_2,11190988.51,Eph4
HERC4_MOUSE,Eph4_2,17181285.01,Eph4
GADL1_MOUSE,Eph4_2,17719414.41,Eph4
COF2_MOUSE,Eph4_2,19951090.08,Eph4
DEOC_MOUSE,Eph4_2,20663288.65,Eph4
LRP8_MOUSE,Eph4_2,19705127.38,Eph4
NEUL_MOUSE,Eph4_2,18519894.54,Eph4
PARK7_MOUSE,Eph4_2,21562321.25,Eph4
THSD4_MOUSE,Eph4_2,19043151.56,Eph4
SSA27_MOUSE,Eph4_2,23857046.58,Eph4
ATX2_MOUSE,Eph4_2,23668632.63,Eph4
EST1A_MOUSE,Eph4_2,22705797.84,Eph4
RB27B_MOUSE,Eph4_2,8802047.532,Eph4
PSME1_MOUSE,Eph4_2,20401621.08,Eph4
RPGF5_MOUSE,Eph4_2,1066.369109,Eph4
CSN8_MOUSE,Eph4_2,22848004.87,Eph4
PPM1A_MOUSE,Eph4_2,25782001.04,Eph4
SF3B3_MOUSE,Eph4_2,20013013.16,Eph4
CLD1_MOUSE,Eph4_2,8021576.333,Eph4
OSTF1_MOUSE,Eph4_2,14953217.96,Eph4
CUL3_MOUSE,Eph4_2,15589202.61,Eph4
XYLT2_MOUSE,Eph4_2,12279169.1,Eph4
NTCP5_MOUSE,Eph4_2,18755335.88,Eph4
CANT1_MOUSE,Eph4_2,22032166,Eph4
M3K5_MOUSE,Eph4_2,18795431.66,Eph4
RAB23_MOUSE,Eph4_2,17926443.3,Eph4
SMD1_MOUSE,Eph4_2,14643082.24,Eph4
CNTN3_MOUSE,Eph4_2,19111979.74,Eph4
BDH2_MOUSE,Eph4_2,20243384.43,Eph4
P53_MOUSE,Eph4_2,18482173.33,Eph4
KLH10_MOUSE,Eph4_2,18296327.75,Eph4
H10_MOUSE,Eph4_2,45670073.83,Eph4
ERP44_MOUSE,Eph4_2,19306366.94,Eph4
RL38_MOUSE,Eph4_2,27505645.21,Eph4
ANO6_MOUSE,Eph4_2,21089667.89,Eph4
ZN512_MOUSE,Eph4_2,18483922.61,Eph4
PLXD1_MOUSE,Eph4_2,19304384.99,Eph4
TFPI1_MOUSE,Eph4_2,24056699.14,Eph4
CNNM4_MOUSE,Eph4_2,9969712.829,Eph4
GSHR_MOUSE,Eph4_2,18111364.82,Eph4
PGPI_MOUSE,Eph4_2,17526666.11,Eph4
KT3K_MOUSE,Eph4_2,20865696.68,Eph4
TSHR_MOUSE,Eph4_2,19695292.03,Eph4
SPRC_MOUSE,Eph4_2,18462620.12,Eph4
IMA7_MOUSE,Eph4_2,13532197.78,Eph4
DNJA4_MOUSE,Eph4_2,9098971.083,Eph4
ADPRH_MOUSE,Eph4_2,21428939.52,Eph4
MB12B_MOUSE,Eph4_2,19807441.41,Eph4
PKHH2_MOUSE,Eph4_2,24657156.82,Eph4
SEC13_MOUSE,Eph4_2,22804831.53,Eph4
PPIH_MOUSE,Eph4_2,18634765.7,Eph4
WBP2_MOUSE,Eph4_2,31157979.79,Eph4
T106B_MOUSE,Eph4_2,10693083.34,Eph4
ADAM8_MOUSE,Eph4_2,15931908.67,Eph4
SPIR2_MOUSE,Eph4_2,16347325.53,Eph4
AAPK1_MOUSE,Eph4_2,21756990.41,Eph4
PYRG2_MOUSE,Eph4_2,22641170.62,Eph4
ADA23_MOUSE,Eph4_2,10690981.38,Eph4
PCDA4_MOUSE,Eph4_2,18346428.63,Eph4
UBP12_MOUSE,Eph4_2,14176435.08,Eph4
LY6C2_MOUSE,Eph4_2,19171605.48,Eph4
MTND_MOUSE,Eph4_2,18923122.89,Eph4
HNRPD_MOUSE,Eph4_2,10004254.23,Eph4
TF3C5_MOUSE,Eph4_2,19953745.45,Eph4
CAV2_MOUSE,Eph4_2,8790105.61,Eph4
RL37A_MOUSE,Eph4_2,15531120.02,Eph4
TBC17_MOUSE,Eph4_2,17994261.24,Eph4
PP6R3_MOUSE,Eph4_2,11855940.34,Eph4
SHCBP_MOUSE,Eph4_2,10661061.55,Eph4
PDXD1_MOUSE,Eph4_2,14651547.2,Eph4
EXOC7_MOUSE,Eph4_2,12330797.77,Eph4
NOL9_MOUSE,Eph4_2,17144876.98,Eph4
CSK_MOUSE,Eph4_2,16494236.22,Eph4
VP26A_MOUSE,Eph4_2,11396353.19,Eph4
CHSS2_MOUSE,Eph4_2,14326393.29,Eph4
DOCK6_MOUSE,Eph4_2,8703032.988,Eph4
GLO2_MOUSE,Eph4_2,9162526.336,Eph4
B3GA3_MOUSE,Eph4_2,9339924.904,Eph4
HNRPL_MOUSE,Eph4_2,15711087.24,Eph4
ODF3B_MOUSE,Eph4_2,2283333.033,Eph4
GMIP_MOUSE,Eph4_2,11902587.28,Eph4
KLK8_MOUSE,Eph4_2,14945663.72,Eph4
ODO2_MOUSE,Eph4_2,15538696,Eph4
VTNC_MOUSE,Eph4_2,12314214.15,Eph4
RNF11_MOUSE,Eph4_2,7648780.833,Eph4
DNJC5_MOUSE,Eph4_2,12011215.86,Eph4
MGN_MOUSE,Eph4_2,12343590.28,Eph4
RUXG_MOUSE,Eph4_2,10867129.99,Eph4
TIPRL_MOUSE,Eph4_2,15259788.52,Eph4
SAP_MOUSE,Eph4_2,5482037.793,Eph4
S23IP_MOUSE,Eph4_2,12471002.41,Eph4
WDR61_MOUSE,Eph4_2,10073189.49,Eph4
COEA1_MOUSE,Eph4_2,11095544.56,Eph4
TTL10_MOUSE,Eph4_2,12936465.58,Eph4
CSK21_MOUSE,Eph4_2,5318336.926,Eph4
IF4G2_MOUSE,Eph4_2,8932672.109,Eph4
RD23B_MOUSE,Eph4_2,6469641.801,Eph4
RL35_MOUSE,Eph4_2,21370277.28,Eph4
PRUN2_MOUSE,Eph4_2,9146391.648,Eph4
CR3L3_MOUSE,Eph4_2,8316766.95,Eph4
SH3B4_MOUSE,Eph4_2,11588216.87,Eph4
ATG3_MOUSE,Eph4_2,11086374.83,Eph4
LSAMP_MOUSE,Eph4_2,12760369.45,Eph4
ARRB2_MOUSE,Eph4_2,10536600.84,Eph4
LYN_MOUSE,Eph4_2,4628063.549,Eph4
GPAM1_MOUSE,Eph4_2,11354029.3,Eph4
NUCKS_MOUSE,Eph4_2,7914639.369,Eph4
SON_MOUSE,Eph4_2,11226256.77,Eph4
TGFI1_MOUSE,Eph4_2,7758282.524,Eph4
S38A5_MOUSE,Eph4_2,8541774.901,Eph4
STAM2_MOUSE,Eph4_2,8752024.973,Eph4
PDIA1_MOUSE,Eph4_2,7205497.646,Eph4
TR10B_MOUSE,Eph4_2,14065567.22,Eph4
STX12_MOUSE,Eph4_2,6862597.033,Eph4
PPBT_MOUSE,Eph4_2,3393351.111,Eph4
TBCD1_MOUSE,Eph4_2,601337.7248,Eph4
MA2A2_MOUSE,Eph4_2,9085564.424,Eph4
DD19A_MOUSE,Eph4_2,6730640.451,Eph4
ODP2_MOUSE,Eph4_2,6426404.94,Eph4
GP1BB_MOUSE,Eph4_2,5916882.208,Eph4
PA24A_MOUSE,Eph4_2,7360307.786,Eph4
ECHM_MOUSE,Eph4_2,5834442.453,Eph4
DMRT1_MOUSE,Eph4_2,5844784.024,Eph4
VPS8_MOUSE,Eph4_2,5597702.787,Eph4
TNPO2_MOUSE,Eph4_2,13696339.72,Eph4
RAB8B_MOUSE,Eph4_2,9238300.713,Eph4
MTMRE_MOUSE,Eph4_2,7120220.031,Eph4
RO60_MOUSE,Eph4_2,9394822.982,Eph4
U2AF2_MOUSE,Eph4_2,11050531.16,Eph4
NUDC2_MOUSE,Eph4_2,7937718.238,Eph4
TM9S3_MOUSE,Eph4_2,5165918.252,Eph4
MSH2_MOUSE,Eph4_2,11114627.43,Eph4
CLU_MOUSE,Eph4_2,9403728.152,Eph4
US6NL_MOUSE,Eph4_2,11416535.34,Eph4
MAMC2_MOUSE,Eph4_2,7033247.664,Eph4
LPP_MOUSE,Eph4_2,6162564.856,Eph4
KCTD8_MOUSE,Eph4_2,4748690.835,Eph4
ATS10_MOUSE,Eph4_2,5908692.219,Eph4
ANO1_MOUSE,Eph4_2,4548602.07,Eph4
RSH6A_MOUSE,Eph4_2,4851580.802,Eph4
CSAD_MOUSE,Eph4_2,2983748.271,Eph4
ACE2_MOUSE,Eph4_2,2875425.3,Eph4
PAIRB_MOUSE,Eph4_2,5227717.912,Eph4
SYCC_MOUSE,Eph4_2,5192209.346,Eph4
RBM8A_MOUSE,Eph4_2,5263472.356,Eph4
AN13D_MOUSE,Eph4_2,2963108.524,Eph4
TTYH3_MOUSE,Eph4_2,9812760.042,Eph4
KRI1_MOUSE,Eph4_2,5666879.781,Eph4
VPS45_MOUSE,Eph4_2,4115077.39,Eph4
RL29_MOUSE,Eph4_2,6956312.456,Eph4
NSD3_MOUSE,Eph4_2,4545595.004,Eph4
SHSA9_MOUSE,Eph4_2,7710309.843,Eph4
TECTA_MOUSE,Eph4_2,3089416.726,Eph4
CAH9_MOUSE,Eph4_2,8148921.198,Eph4
CUL1_MOUSE,Eph4_2,5623696.228,Eph4
SRCRL_MOUSE,Eph4_2,4421822.149,Eph4
SERC2_MOUSE,Eph4_2,3184071.309,Eph4
PMGT1_MOUSE,Eph4_2,3151482.02,Eph4
TSC1_MOUSE,Eph4_2,4775450.529,Eph4
FGD6_MOUSE,Eph4_2,3115465.165,Eph4
RPN1_MOUSE,Eph4_2,1835631.789,Eph4
PTPRT_MOUSE,Eph4_2,3466073.624,Eph4
AF1L1_MOUSE,Eph4_2,3451678.702,Eph4
IMA2_MOUSE,Eph4_2,1780014.815,Eph4
RAE1L_MOUSE,Eph4_2,3090809.416,Eph4
NAL4F_MOUSE,Eph4_2,1928815.76,Eph4
CRUM2_MOUSE,Eph4_2,3885726.154,Eph4
RPTOR_MOUSE,Eph4_2,2812711.072,Eph4
PRP6_MOUSE,Eph4_2,1525026.936,Eph4
PARP8_MOUSE,Eph4_2,1370031.78,Eph4
HPBP1_MOUSE,Eph4_2,3683347.116,Eph4
CRLF3_MOUSE,Eph4_2,2461824.72,Eph4
WNK4_MOUSE,Eph4_2,6827343.561,Eph4
MAGL2_MOUSE,Eph4_2,3061566.211,Eph4
ARMC8_MOUSE,Eph4_2,1461276.915,Eph4
AJUBA_MOUSE,Eph4_2,315864.9688,Eph4
FGL1_MOUSE,Eph4_2,1202948.592,Eph4
AF9_MOUSE,Eph4_2,1189372.112,Eph4
RPGF3_MOUSE,Eph4_2,1807353.26,Eph4
TET3_MOUSE,Eph4_2,765674.3616,Eph4
TMM81_MOUSE,Eph4_2,1503521.148,Eph4
CJ090_MOUSE,Eph4_2,793899.1995,Eph4
UBE3B_MOUSE,Eph4_2,495080.0928,Eph4
NLGN2_MOUSE,Eph4_2,1063611.025,Eph4
RIR2_MOUSE,Eph4_2,153096.3877,Eph4
GP141_MOUSE,Eph4_2,196572.0893,Eph4
CD9_MOUSE,Eph4_3,3329103475,Eph4
HSP7C_MOUSE,Eph4_3,13522459272,Eph4
PDC6I_MOUSE,Eph4_3,2940175172,Eph4
G3P_MOUSE,Eph4_3,16066196324,Eph4
ACTB_MOUSE,Eph4_3,11537950672,Eph4
ANXA2_MOUSE,Eph4_3,541652101.2,Eph4
CD63_MOUSE,Eph4_3,77040953.19,Eph4
SDCB1_MOUSE,Eph4_3,3558155466,Eph4
ENOA_MOUSE,Eph4_3,6465105331,Eph4
HS90A_MOUSE,Eph4_3,8326089437,Eph4
TS101_MOUSE,Eph4_3,570667039.6,Eph4
KPYM_MOUSE,Eph4_3,6697479690,Eph4
LDHA_MOUSE,Eph4_3,3492242757,Eph4
EF1A1_MOUSE,Eph4_3,6863937305,Eph4
1433Z_MOUSE,Eph4_3,344969876.4,Eph4
PGK1_MOUSE,Eph4_3,2845829267,Eph4
EF2_MOUSE,Eph4_3,26463060497,Eph4
ALDOA_MOUSE,Eph4_3,450958723.5,Eph4
HS90B_MOUSE,Eph4_3,6308470419,Eph4
ANXA5_MOUSE,Eph4_3,563058661.6,Eph4
FAS_MOUSE,Eph4_3,1943400124,Eph4
1433E_MOUSE,Eph4_3,1071464287,Eph4
CLH1_MOUSE,Eph4_3,4487285848,Eph4
CD81_MOUSE,Eph4_3,1807211176,Eph4
ALBU_MOUSE,Eph4_3,59468646606,Eph4
TERA_MOUSE,Eph4_3,624168018.1,Eph4
TPIS_MOUSE,Eph4_3,2410591225,Eph4
PPIA_MOUSE,Eph4_3,8159900485,Eph4
MOES_MOUSE,Eph4_3,945596338.2,Eph4
COF1_MOUSE,Eph4_3,732006438.5,Eph4
PRDX1_MOUSE,Eph4_3,3794092996,Eph4
PROF1_MOUSE,Eph4_3,6456755137,Eph4
RAP1B_MOUSE,Eph4_3,862443781.6,Eph4
ITB1_MOUSE,Eph4_3,5769766790,Eph4
GRP78_MOUSE,Eph4_3,1227401383,Eph4
4F2_MOUSE,Eph4_3,959764900.1,Eph4
H4_MOUSE,Eph4_3,22718296321,Eph4
GBB2_MOUSE,Eph4_3,211221960.8,Eph4
AT1A1_MOUSE,Eph4_3,1.10E+11,Eph4
1433T_MOUSE,Eph4_3,243361172,Eph4
FLOT1_MOUSE,Eph4_3,1588720879,Eph4
FLNA_MOUSE,Eph4_3,8550308911,Eph4
CLIC1_MOUSE,Eph4_3,4140056747,Eph4
CDC42_MOUSE,Eph4_3,378407349.7,Eph4
TCPB_MOUSE,Eph4_3,410887732.2,Eph4
A2MP_MOUSE,Eph4_3,1.50E+11,Eph4
1433G_MOUSE,Eph4_3,232336828.1,Eph4
RAC1_MOUSE,Eph4_3,955946474.8,Eph4
LG3BP_MOUSE,Eph4_3,115063129.2,Eph4
GNAI2_MOUSE,Eph4_3,464559209.3,Eph4
ANXA1_MOUSE,Eph4_3,259846299.4,Eph4
RHOA_MOUSE,Eph4_3,307445283.3,Eph4
MFGM_MOUSE,Eph4_3,3323475933,Eph4
PRDX2_MOUSE,Eph4_3,112033285.9,Eph4
GDIB_MOUSE,Eph4_3,880695085.6,Eph4
EHD4_MOUSE,Eph4_3,1491707435,Eph4
ACTN4_MOUSE,Eph4_3,24544744.78,Eph4
1433B_MOUSE,Eph4_3,229973776.9,Eph4
RAB7A_MOUSE,Eph4_3,2918608377,Eph4
LDHB_MOUSE,Eph4_3,3314882365,Eph4
GNAS1_MOUSE,Eph4_3,1007155758,Eph4
TFR1_MOUSE,Eph4_3,1524394911,Eph4
RAB5C_MOUSE,Eph4_3,7226925.568,Eph4
ANXA6_MOUSE,Eph4_3,1261269228,Eph4
ANX11_MOUSE,Eph4_3,1776685789,Eph4
IMB1_MOUSE,Eph4_3,326325294.9,Eph4
EZRI_MOUSE,Eph4_3,229793828.2,Eph4
ANXA4_MOUSE,Eph4_3,227265090,Eph4
ACLY_MOUSE,Eph4_3,1210338311,Eph4
RAB14_MOUSE,Eph4_3,542909076,Eph4
GBB1_MOUSE,Eph4_3,187941308.2,Eph4
UBA1_MOUSE,Eph4_3,3868737616,Eph4
TSP1_MOUSE,Eph4_3,43147086286,Eph4
RAN_MOUSE,Eph4_3,2518827351,Eph4
FPRP_MOUSE,Eph4_3,7156241907,Eph4
TCPE_MOUSE,Eph4_3,2832300627,Eph4
TCPG_MOUSE,Eph4_3,1682064849,Eph4
BASI_MOUSE,Eph4_3,258170208.7,Eph4
SAHH_MOUSE,Eph4_3,17028637583,Eph4
RAB5B_MOUSE,Eph4_3,22281811.31,Eph4
RAB1A_MOUSE,Eph4_3,414708835.7,Eph4
LAMP2_MOUSE,Eph4_3,37285288.33,Eph4
ITA6_MOUSE,Eph4_3,4231531225,Eph4
GELS_MOUSE,Eph4_3,1719286720,Eph4
FINC_MOUSE,Eph4_3,1.84E+11,Eph4
1433F_MOUSE,Eph4_3,364411632.4,Eph4
TBA1A_MOUSE,Eph4_3,78837659.74,Eph4
TKT_MOUSE,Eph4_3,316293347.7,Eph4
TCPA_MOUSE,Eph4_3,655499843.5,Eph4
STOM_MOUSE,Eph4_3,240528806.6,Eph4
MOT1_MOUSE,Eph4_3,294285766.3,Eph4
RAB8A_MOUSE,Eph4_3,41439613.21,Eph4
HBE_MOUSE,Eph4_3,1.91E+11,Eph4
SHC1_MOUSE,Eph4_3,1.71E+11,Eph4
CO3_MOUSE,Eph4_3,1.02E+11,Eph4
SQSTM_MOUSE,Eph4_3,93253386350,Eph4
HBA_MOUSE,Eph4_3,1.23E+11,Eph4
PRP19_MOUSE,Eph4_3,82483702018,Eph4
MPRI_MOUSE,Eph4_3,39954536792,Eph4
THRB_MOUSE,Eph4_3,45668406242,Eph4
FETUA_MOUSE,Eph4_3,27914397890,Eph4
CASZ1_MOUSE,Eph4_3,35311460652,Eph4
FRAS1_MOUSE,Eph4_3,40564090382,Eph4
ZZEF1_MOUSE,Eph4_3,29569260753,Eph4
PGBM_MOUSE,Eph4_3,52589330241,Eph4
PCLO_MOUSE,Eph4_3,27577273759,Eph4
YL021_MOUSE,Eph4_3,27920475828,Eph4
SMAD2_MOUSE,Eph4_3,28693439097,Eph4
CP110_MOUSE,Eph4_3,25737710294,Eph4
COPA_MOUSE,Eph4_3,32881172235,Eph4
WDR1_MOUSE,Eph4_3,22229525207,Eph4
PP4R1_MOUSE,Eph4_3,13898437783,Eph4
ATS7_MOUSE,Eph4_3,23773142684,Eph4
CE162_MOUSE,Eph4_3,13880372057,Eph4
H2B1B_MOUSE,Eph4_3,17919191743,Eph4
SBP1_MOUSE,Eph4_3,11313494607,Eph4
DOCK7_MOUSE,Eph4_3,14399412569,Eph4
M4K4_MOUSE,Eph4_3,11891680557,Eph4
PP1B_MOUSE,Eph4_3,13307291505,Eph4
AMOT_MOUSE,Eph4_3,9488926431,Eph4
CCD80_MOUSE,Eph4_3,16204848531,Eph4
LUM_MOUSE,Eph4_3,18146835500,Eph4
TLN1_MOUSE,Eph4_3,17248043165,Eph4
SERPH_MOUSE,Eph4_3,9356433484,Eph4
PYGB_MOUSE,Eph4_3,15247537184,Eph4
CEBPZ_MOUSE,Eph4_3,12310923309,Eph4
NAA15_MOUSE,Eph4_3,12751754682,Eph4
ALKB3_MOUSE,Eph4_3,12365806770,Eph4
CUL5_MOUSE,Eph4_3,14052273957,Eph4
A2M_MOUSE,Eph4_3,12965614104,Eph4
K1C10_MOUSE,Eph4_3,16232847784,Eph4
SNAA_MOUSE,Eph4_3,13204126764,Eph4
AGRIN_MOUSE,Eph4_3,11158188013,Eph4
RS27A_MOUSE,Eph4_3,11518872739,Eph4
PEDF_MOUSE,Eph4_3,9851266769,Eph4
SCRIB_MOUSE,Eph4_3,7218524240,Eph4
DDX5_MOUSE,Eph4_3,5184681837,Eph4
ITIH2_MOUSE,Eph4_3,9801460270,Eph4
DYH2_MOUSE,Eph4_3,5705022089,Eph4
SDC4_MOUSE,Eph4_3,5901942225,Eph4
DYHC1_MOUSE,Eph4_3,8695539612,Eph4
RTN3_MOUSE,Eph4_3,5660298029,Eph4
H32_MOUSE,Eph4_3,6732172957,Eph4
CI172_MOUSE,Eph4_3,6197809557,Eph4
APOA1_MOUSE,Eph4_3,9014631660,Eph4
CO6A2_MOUSE,Eph4_3,5885010713,Eph4
FA5_MOUSE,Eph4_3,6972621098,Eph4
LRP1_MOUSE,Eph4_3,6821665588,Eph4
GRM2_MOUSE,Eph4_3,6357651576,Eph4
SEM6D_MOUSE,Eph4_3,6118848182,Eph4
FR1L5_MOUSE,Eph4_3,5355989847,Eph4
IF4G3_MOUSE,Eph4_3,8452643631,Eph4
PLOD3_MOUSE,Eph4_3,8055691728,Eph4
KIF7_MOUSE,Eph4_3,5528420123,Eph4
XPO7_MOUSE,Eph4_3,8847632221,Eph4
ATRX_MOUSE,Eph4_3,7005181575,Eph4
TITIN_MOUSE,Eph4_3,5972522924,Eph4
CFAB_MOUSE,Eph4_3,6674890409,Eph4
RYR1_MOUSE,Eph4_3,7402350272,Eph4
ACTC_MOUSE,Eph4_3,5900010525,Eph4
HSP74_MOUSE,Eph4_3,7781193305,Eph4
ASAP2_MOUSE,Eph4_3,4417999781,Eph4
UNC80_MOUSE,Eph4_3,5711221239,Eph4
C1QT3_MOUSE,Eph4_3,3669299177,Eph4
STIP1_MOUSE,Eph4_3,5718185813,Eph4
FMN1_MOUSE,Eph4_3,892125472.5,Eph4
SHRM2_MOUSE,Eph4_3,4350226572,Eph4
SRFB1_MOUSE,Eph4_3,8484924242,Eph4
PKHL1_MOUSE,Eph4_3,4545736120,Eph4
WDR20_MOUSE,Eph4_3,4781388492,Eph4
TENA_MOUSE,Eph4_3,4511748585,Eph4
MBB1A_MOUSE,Eph4_3,5089134020,Eph4
FAK2_MOUSE,Eph4_3,7487097881,Eph4
ASCC3_MOUSE,Eph4_3,5601058552,Eph4
ARC1B_MOUSE,Eph4_3,4700286291,Eph4
HOOK1_MOUSE,Eph4_3,4907718503,Eph4
CTTB2_MOUSE,Eph4_3,5162668061,Eph4
FRIL1_MOUSE,Eph4_3,3958142514,Eph4
TINAL_MOUSE,Eph4_3,5504504629,Eph4
SACS_MOUSE,Eph4_3,6993942497,Eph4
APOE_MOUSE,Eph4_3,7080912423,Eph4
FA83H_MOUSE,Eph4_3,3502340344,Eph4
HTRA1_MOUSE,Eph4_3,5159123088,Eph4
DIAP1_MOUSE,Eph4_3,5065881528,Eph4
PCOC1_MOUSE,Eph4_3,5058655739,Eph4
CAP1_MOUSE,Eph4_3,3992208058,Eph4
PA21B_MOUSE,Eph4_3,7048426990,Eph4
BAI1_MOUSE,Eph4_3,5489072287,Eph4
HS71B_MOUSE,Eph4_3,4105156456,Eph4
MYH9_MOUSE,Eph4_3,4439995921,Eph4
TMM79_MOUSE,Eph4_3,2987439463,Eph4
STOX2_MOUSE,Eph4_3,4060453645,Eph4
RELN_MOUSE,Eph4_3,4083005097,Eph4
NP1L4_MOUSE,Eph4_3,4569584564,Eph4
EIF3F_MOUSE,Eph4_3,3200560594,Eph4
GPSM1_MOUSE,Eph4_3,3275237019,Eph4
TBB1_MOUSE,Eph4_3,3353889393,Eph4
UBAC2_MOUSE,Eph4_3,4183402081,Eph4
CQ053_MOUSE,Eph4_3,2249035038,Eph4
ENV2_MOUSE,Eph4_3,3460928310,Eph4
PLXB2_MOUSE,Eph4_3,2898800158,Eph4
SEPT7_MOUSE,Eph4_3,2958218884,Eph4
AK1A1_MOUSE,Eph4_3,3117353296,Eph4
ZCCHV_MOUSE,Eph4_3,4467044697,Eph4
PYGL_MOUSE,Eph4_3,3431835472,Eph4
P4HA1_MOUSE,Eph4_3,3228349227,Eph4
JHD2C_MOUSE,Eph4_3,2722055938,Eph4
KLH22_MOUSE,Eph4_3,1863704998,Eph4
CO1A1_MOUSE,Eph4_3,2854652372,Eph4
HUWE1_MOUSE,Eph4_3,2906070779,Eph4
ITA3_MOUSE,Eph4_3,3893935314,Eph4
OSBP2_MOUSE,Eph4_3,4178277607,Eph4
FIBG_MOUSE,Eph4_3,2904762521,Eph4
EXT2_MOUSE,Eph4_3,2967341828,Eph4
AL1L1_MOUSE,Eph4_3,2920089312,Eph4
GYS2_MOUSE,Eph4_3,2797132709,Eph4
HPPD_MOUSE,Eph4_3,1920353568,Eph4
FIBB_MOUSE,Eph4_3,3109201538,Eph4
PPIE_MOUSE,Eph4_3,3663252350,Eph4
K2C1_MOUSE,Eph4_3,4477653750,Eph4
UROK_MOUSE,Eph4_3,2771731136,Eph4
STA5B_MOUSE,Eph4_3,2240052948,Eph4
SNED1_MOUSE,Eph4_3,2554726962,Eph4
DNM1L_MOUSE,Eph4_3,1111225985,Eph4
ITIH3_MOUSE,Eph4_3,2863242383,Eph4
FREM1_MOUSE,Eph4_3,3088346391,Eph4
MUC2_MOUSE,Eph4_3,2832671988,Eph4
GT251_MOUSE,Eph4_3,2501964159,Eph4
CD82_MOUSE,Eph4_3,2695169480,Eph4
ITIH4_MOUSE,Eph4_3,2613536237,Eph4
LAMA3_MOUSE,Eph4_3,2456549324,Eph4
PABP1_MOUSE,Eph4_3,2688522043,Eph4
HD_MOUSE,Eph4_3,2761120330,Eph4
ITM2B_MOUSE,Eph4_3,2490959068,Eph4
DOCK5_MOUSE,Eph4_3,2460047088,Eph4
PGM1_MOUSE,Eph4_3,2608016605,Eph4
RYR2_MOUSE,Eph4_3,1146981063,Eph4
MAST4_MOUSE,Eph4_3,2398415926,Eph4
CRNL1_MOUSE,Eph4_3,2737289226,Eph4
IF2A_MOUSE,Eph4_3,2679444557,Eph4
APOB_MOUSE,Eph4_3,2674616286,Eph4
ACOC_MOUSE,Eph4_3,2151235409,Eph4
BTK_MOUSE,Eph4_3,2301728428,Eph4
HNRPU_MOUSE,Eph4_3,2063604450,Eph4
ITCH_MOUSE,Eph4_3,1691482715,Eph4
SULF1_MOUSE,Eph4_3,1936556571,Eph4
HSPB1_MOUSE,Eph4_3,2431214509,Eph4
KAT6A_MOUSE,Eph4_3,3964088549,Eph4
LAMA5_MOUSE,Eph4_3,2035323379,Eph4
IF6_MOUSE,Eph4_3,2323883221,Eph4
LAMC1_MOUSE,Eph4_3,1748957440,Eph4
BCCIP_MOUSE,Eph4_3,2418010756,Eph4
G6PD1_MOUSE,Eph4_3,2303203545,Eph4
OAF_MOUSE,Eph4_3,2842920267,Eph4
PLEC_MOUSE,Eph4_3,2630069455,Eph4
ZN239_MOUSE,Eph4_3,2451713284,Eph4
ERF1_MOUSE,Eph4_3,2260734691,Eph4
AP2B1_MOUSE,Eph4_3,3184306088,Eph4
PTPRD_MOUSE,Eph4_3,2315686214,Eph4
PACN3_MOUSE,Eph4_3,1952345881,Eph4
PUR8_MOUSE,Eph4_3,1784554438,Eph4
CBPN_MOUSE,Eph4_3,2066537480,Eph4
ASSY_MOUSE,Eph4_3,2177042262,Eph4
RGN_MOUSE,Eph4_3,1709610174,Eph4
LRP2_MOUSE,Eph4_3,2004667988,Eph4
FLNB_MOUSE,Eph4_3,1823872938,Eph4
ILK_MOUSE,Eph4_3,1919208706,Eph4
DESP_MOUSE,Eph4_3,2776801082,Eph4
ITB4_MOUSE,Eph4_3,1698480824,Eph4
ARF6_MOUSE,Eph4_3,2051380684,Eph4
CO4B_MOUSE,Eph4_3,2114453410,Eph4
FIBA_MOUSE,Eph4_3,1839669125,Eph4
RAI3_MOUSE,Eph4_3,4330972417,Eph4
AMY1_MOUSE,Eph4_3,1974785945,Eph4
SYMC_MOUSE,Eph4_3,1725207357,Eph4
EPHA2_MOUSE,Eph4_3,2333248155,Eph4
LAMB3_MOUSE,Eph4_3,1933464316,Eph4
TBA4A_MOUSE,Eph4_3,1895864726,Eph4
GALK2_MOUSE,Eph4_3,1440876976,Eph4
ANGL3_MOUSE,Eph4_3,2298079641,Eph4
CP135_MOUSE,Eph4_3,1452150114,Eph4
UBP8_MOUSE,Eph4_3,1492925210,Eph4
TPP2_MOUSE,Eph4_3,1625143546,Eph4
FBLN1_MOUSE,Eph4_3,1401241466,Eph4
KMT2D_MOUSE,Eph4_3,1785908839,Eph4
URP2_MOUSE,Eph4_3,1895023620,Eph4
LIPA2_MOUSE,Eph4_3,1741707316,Eph4
ITB3_MOUSE,Eph4_3,1957363728,Eph4
HPT_MOUSE,Eph4_3,1752177563,Eph4
GMPPB_MOUSE,Eph4_3,1489002132,Eph4
ARF3_MOUSE,Eph4_3,1718789178,Eph4
MOV10_MOUSE,Eph4_3,1913414597,Eph4
POSTN_MOUSE,Eph4_3,1635556300,Eph4
IQGA1_MOUSE,Eph4_3,1508276423,Eph4
